key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del,key_resp_4.keys,key_resp_4.rt
space,5.5308,space,174.1535,space,39.948,space,7.2866,right,3.1912,space,6.0789,right,0.0,13.8742,0.0,0.0,0.0,2.0,1.0,10000.0,19000.0,89.0,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,left,1.0,6.4685,0.0,1.0,1.0,0.0,1.0,10000.0,109000.0,9.0,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,right,0.0,14.6826,0.0,2.0,2.0,1.0,1.0,25000.0,35000.0,150.0,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,g,84.4421,right,1.0,3.4686,0.0,0.0,0.0,68.0,1.0,25000.0,0.0,125000.0,9.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.9195,0.0,1.0,1.0,13.0,1.0,10000.0,0.0,111000.0,30.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.7056,0.0,2.0,2.0,25.0,1.0,10000.0,0.0,10000.0,150.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.9892,0.0,3.0,3.0,5.0,1.0,10000.0,0.0,19000.0,11.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.3675,0.0,4.0,4.0,36.0,1.0,5000.0,0.0,36000.0,9.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,4.4387,0.0,5.0,5.0,45.0,1.0,5000.0,0.0,15000.0,61.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.1754,0.0,6.0,6.0,83.0,1.0,25000.0,0.0,125000.0,89.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,6.6849,0.0,7.0,7.0,48.0,1.0,5000.0,0.0,105000.0,60.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.5726,0.0,8.0,8.0,49.0,1.0,5000.0,0.0,149000.0,59.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.9349,0.0,9.0,9.0,61.0,1.0,25000.0,0.0,55000.0,6.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.602,0.0,10.0,10.0,9.0,1.0,10000.0,0.0,151000.0,11.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.9352,0.0,11.0,11.0,67.0,1.0,25000.0,0.0,75000.0,10.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,7.0938,0.0,12.0,12.0,28.0,1.0,10000.0,0.0,109000.0,149.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,6.9607,0.0,13.0,13.0,70.0,1.0,25000.0,0.0,35000.0,30.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.5086,0.0,14.0,14.0,19.0,1.0,10000.0,0.0,149000.0,61.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,4.6282,0.0,15.0,15.0,56.0,1.0,5000.0,0.0,35000.0,150.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.2456,0.0,16.0,16.0,23.0,1.0,10000.0,0.0,110000.0,90.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.5138,0.0,17.0,17.0,1.0,1.0,10000.0,0.0,39000.0,6.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.1905,0.0,18.0,18.0,57.0,1.0,5000.0,0.0,55000.0,151.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.6738,0.0,19.0,19.0,54.0,1.0,5000.0,0.0,150000.0,90.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.5253,0.0,20.0,20.0,30.0,1.0,5000.0,0.0,16000.0,4.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.4366,0.0,21.0,21.0,39.0,1.0,5000.0,0.0,149000.0,10.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.3843,0.0,22.0,22.0,8.0,1.0,10000.0,0.0,111000.0,10.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.1176,0.0,23.0,23.0,69.0,1.0,25000.0,0.0,150000.0,9.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.3787,0.0,24.0,24.0,41.0,1.0,5000.0,0.0,35000.0,31.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.0845,0.0,25.0,25.0,51.0,1.0,5000.0,0.0,35000.0,89.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,9.5827,0.0,26.0,26.0,82.0,1.0,25000.0,0.0,75000.0,90.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.9857,0.0,27.0,27.0,18.0,1.0,10000.0,0.0,110000.0,60.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.3421,0.0,28.0,28.0,22.0,1.0,10000.0,0.0,61000.0,89.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.3353,0.0,29.0,29.0,53.0,1.0,5000.0,0.0,104000.0,90.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,8.5847,0.0,30.0,30.0,17.0,1.0,10000.0,0.0,60000.0,60.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,5.8093,0.0,31.0,31.0,76.0,1.0,25000.0,0.0,55000.0,60.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,6.9238,0.0,32.0,32.0,47.0,1.0,5000.0,0.0,56000.0,60.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.2844,0.0,33.0,33.0,31.0,1.0,5000.0,0.0,35000.0,6.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.0775,0.0,34.0,34.0,7.0,1.0,10000.0,0.0,59000.0,9.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,5.6345,0.0,35.0,35.0,21.0,1.0,10000.0,0.0,40000.0,91.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.3302,0.0,36.0,36.0,42.0,1.0,5000.0,0.0,56000.0,29.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.7692,0.0,37.0,37.0,66.0,1.0,25000.0,0.0,55000.0,11.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.2682,0.0,38.0,38.0,3.0,1.0,10000.0,0.0,109000.0,5.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.9188,0.0,39.0,39.0,20.0,1.0,10000.0,0.0,20000.0,90.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,16.183,0.0,40.0,40.0,52.0,1.0,5000.0,0.0,56000.0,89.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.6005,0.0,41.0,41.0,80.0,1.0,25000.0,0.0,35000.0,90.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,6.9418,0.0,42.0,42.0,11.0,1.0,10000.0,0.0,39000.0,29.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.0891,0.0,43.0,43.0,46.0,1.0,5000.0,0.0,36000.0,61.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.2714,0.0,44.0,44.0,81.0,1.0,25000.0,0.0,55000.0,90.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.7053,0.0,45.0,45.0,73.0,1.0,25000.0,0.0,125000.0,31.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.9689,0.0,46.0,46.0,2.0,1.0,10000.0,0.0,61000.0,4.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.5064,0.0,47.0,47.0,60.0,1.0,25000.0,0.0,35000.0,5.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.842,0.0,48.0,48.0,62.0,1.0,25000.0,0.0,75000.0,5.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.392,0.0,49.0,49.0,75.0,1.0,25000.0,0.0,35000.0,60.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.961,0.0,50.0,50.0,12.0,1.0,10000.0,0.0,60000.0,29.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.1083,0.0,51.0,51.0,32.0,1.0,5000.0,0.0,54000.0,5.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.1243,0.0,52.0,52.0,0.0,1.0,10000.0,0.0,20000.0,5.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,3.7138,0.0,53.0,53.0,40.0,1.0,5000.0,0.0,14000.0,31.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,5.5189,0.0,54.0,54.0,87.0,1.0,25000.0,0.0,75000.0,151.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.9089,0.0,55.0,55.0,86.0,1.0,25000.0,0.0,55000.0,151.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.5692,0.0,56.0,56.0,38.0,1.0,5000.0,0.0,104000.0,10.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.0577,0.0,57.0,57.0,37.0,1.0,5000.0,0.0,56000.0,9.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.3027,0.0,58.0,58.0,77.0,1.0,25000.0,0.0,75000.0,59.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.7002,0.0,59.0,59.0,14.0,1.0,10000.0,0.0,150000.0,30.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.2556,0.0,60.0,60.0,6.0,1.0,10000.0,0.0,40000.0,10.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.5025,0.0,61.0,61.0,33.0,1.0,5000.0,0.0,104000.0,5.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,8.4694,0.0,62.0,62.0,15.0,1.0,10000.0,0.0,20000.0,59.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,7.4018,0.0,63.0,63.0,10.0,1.0,10000.0,0.0,21000.0,31.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.1855,0.0,64.0,64.0,27.0,1.0,10000.0,0.0,61000.0,150.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.7934,0.0,65.0,65.0,64.0,1.0,25000.0,0.0,150000.0,4.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.999,0.0,66.0,66.0,4.0,1.0,10000.0,0.0,150000.0,5.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,3.0363,0.0,67.0,67.0,50.0,1.0,5000.0,0.0,15000.0,91.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.9022,0.0,68.0,68.0,78.0,1.0,25000.0,0.0,125000.0,59.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.7172,0.0,69.0,69.0,59.0,1.0,5000.0,0.0,151000.0,150.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,8.0235,0.0,70.0,70.0,16.0,1.0,10000.0,0.0,39000.0,59.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.0202,0.0,71.0,71.0,65.0,1.0,25000.0,0.0,35000.0,11.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.7015,0.0,72.0,72.0,44.0,1.0,5000.0,0.0,150000.0,30.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.0127,0.0,73.0,73.0,74.0,1.0,25000.0,0.0,150000.0,29.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.7585,0.0,74.0,74.0,63.0,1.0,25000.0,0.0,125000.0,4.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.733,0.0,75.0,75.0,34.0,1.0,5000.0,0.0,151000.0,4.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.7217,0.0,76.0,76.0,85.0,1.0,25000.0,0.0,35000.0,150.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.4737,0.0,77.0,77.0,58.0,1.0,5000.0,0.0,106000.0,152.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.7408,0.0,78.0,78.0,26.0,1.0,10000.0,0.0,39000.0,150.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.6754,0.0,79.0,79.0,89.0,1.0,25000.0,0.0,150000.0,150.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.1275,0.0,80.0,80.0,24.0,1.0,10000.0,0.0,149000.0,89.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.5536,0.0,81.0,81.0,84.0,1.0,25000.0,0.0,150000.0,89.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.956,0.0,82.0,82.0,43.0,1.0,5000.0,0.0,106000.0,29.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.2275,0.0,83.0,83.0,55.0,1.0,5000.0,0.0,14000.0,149.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.5519,0.0,84.0,84.0,71.0,1.0,25000.0,0.0,55000.0,30.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.9895,0.0,85.0,85.0,29.0,1.0,10000.0,0.0,151000.0,151.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.6352,0.0,86.0,86.0,35.0,1.0,5000.0,0.0,15000.0,11.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.0392,0.0,87.0,87.0,88.0,1.0,25000.0,0.0,125000.0,149.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.1681,0.0,88.0,88.0,72.0,1.0,25000.0,0.0,75000.0,31.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.71,0.0,89.0,89.0,79.0,1.0,25000.0,0.0,150000.0,61.0,,
,,,,,,,,,,,,,,,,,,,,,,,1,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,right,1.5658
